theater,title,link,date,description,runtime,rating,ticket_link,image_url,paragraphs_qna,movie_index
IFC Center,The Ice Tower,https://www.ifccenter.com/films/the-ice-tower/,"2025-09-13,2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-10-03,2026-10-04,2026-12-15","Friday, October 3 & Saturday, October 4 at 7:05: Q&A with director Lucile Hadžihalilovic after the screening! Jeanne (Clara Pacini), a 15-year-old orphan, witnesses the shoot for a film adaptation of the fairy tale The Snow Queen, and she becomes fascinated by its star, Cristina (Marion Cotillard), an actress who is just as mysterious and alluring […]",1 HR 57 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/09/icetower.jpg,"['Friday, October 3 & Saturday, October 4 at 7:05: Q&A with director Lucile Hadžihalilovic after the screening!', 'Previously screened with sneak preview + Q&A with star Marion Cotillard on September 13, 2025.', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",34
IFC Center,Nirvanna The Band The Show The Movie,https://www.ifccenter.com/films/nirvanna-the-band-the-show-the-movie/,"2025-10-27,2025-10-28,2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-10-27,2026-12-15","When their plan to book a show at the Rivoli goes horribly wrong, Matt and Jay accidentally travel back to the year 2008. Blah blah blah blah blah. Official selection: TIFF “Hilarious as the movie can be, there’s an even more amusing meta level on which we laugh at how insane it is that it […]",1 HR 40 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/10/nirvanna.jpg,"['Previously screened October 27 & 28, 2025 followed by Q&As with director/star Matt Johnson and star Jay McCarrol', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",21
IFC Center,The Circle,https://www.ifccenter.com/films/the-circle/,"2026-01-06,2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-15","Tuesday, January 6 at 12:45: Q&A with Jafar Panahi and Godfrey Cheshire after the screening The intertwining paths of various women, who struggle to function in the sexist society of contemporary Iran. Official Selection: Venice Film Festival, Berlin Film Festival, TIFF Screening as part of PANAHI & KIAROSTAMI: TWO MASTERS See more and save! Get […]",1 HR 31 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/12/thecirclejpg.jpg,"['Tuesday, January 6 at 12:45: Q&A with Jafar Panahi and Godfrey Cheshire after the screening', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",2
IFC Center,Magellan,https://www.ifccenter.com/films/magellan/,"2026-01-07,2026-01-08,2026-01-11,2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-15","Wednesday, January 7 at 7:30: Sneak preview + Q&A with star Gael García Bernal moderated by Dave Fear Thursday, January 8 at 6:30: Sneak preview + Q&A with star Gael García Bernal moderated by Kelli Weston Thursday, January 8 at 9:00: Sneak preview with extended intro by star Gael García Bernal Sunday, January 11 at […]",2 HR 43 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/12/MAGELLANjpg-4.jpg,"['Wednesday, January 7 at 7:30: Sneak preview + Q&A with star Gael García Bernal moderated by Dave Fear', 'Thursday, January 8 at 6:30: Sneak preview + Q&A with star Gael García Bernal moderated by Kelli Weston', 'Sunday, January 11 at 2:30: Post-screening Q&A with director Lav Diaz', 'Please note: the previously announced Q&A with Lav Diaz on Sat Feb 10 at the 6:20 show will no longer take place.', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",6
IFC Center,OBEX,https://www.ifccenter.com/films/obex/,"2026-01-09,2026-01-10,2026-01-11,2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-15","Friday, January 9 at 7:30: Q&A with director Albert Birney moderated by Jane Schoenbrun after the show Saturday, January 10 at 7:30: Q&A with director Albert Birney and DP Pete Ohs moderated by Graham Mason after the show Sunday, January 11 at 2:50: Q&A with director Albert Birney and DP Pete Ohs moderated by Kelsey Lu after the show […]",1 HR 31 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/12/obex.jpg,"['Friday, January 9 at 7:30: Q&A with director Albert Birney moderated by Jane Schoenbrun after the show', 'Saturday, January 10 at 7:30: Q&A with director Albert Birney and DP Pete Ohs moderated by Graham Mason after the show', 'Sunday, January 11 at 2:50: Q&A with director Albert Birney and DP Pete Ohs moderated by Kelsey Lu after the show', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",4
IFC Center,INHERITANCE – Special screening + Q&A,https://www.ifccenter.com/event/inheritance-special-screening-qa/,"2026-01-13,2026-01-21,2026-01-24,2026-01-28,2026-01-29,2026-12-15","Friday, January 24 at 7:20 p.m.: Q&A with director Neil Burger When Maya (Phoebe Dynevor) learns her father Sam (Rhys Ifans) was once a spy, she suddenly finds herself at the center of an international conspiracy. As she seeks answers, Maya herself becomes a target and must quickly learn the skills of her father in […]",,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/01/inheritance.jpg,"['Friday, January 24 at 7:20 p.m.: Q&A with director Neil Burger', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",0
IFC Center,Mother of Flies,https://www.ifccenter.com/films/mother-of-flies/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-15","Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after the screening When a young woman faces a deadly diagnosis, she seeks dark magic from a witch in the woods – but every cure has costs. This special screening of MOTHER OF FLIES is the latest installment in “Shudder Showcase,” our monthly […]",1 HR 32 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2026/01/motheroffliesnew.jpg,"['Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after the screening', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",1
IFC Center,Sirat,https://www.ifccenter.com/films/sirat/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-15","Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas A father (Sergi López) and his son arrive at a rave deep in the mountains of southern Morocco. They are searching for Mar — daughter and sister — who vanished months ago at one […]",1 HR 55 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/12/sirat.jpg,"['Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",3
IFC Center,The Love that Remains,https://www.ifccenter.com/films/the-love-that-remains/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-01-30,2026-01-31,2026-12-15","Thursday, January 29 at 8:30: Sneak Preview + Q&A with director Hlynur Pálmason after the screening Friday, January 30 at 7:30: Q&A with director Hlynur Pálmason after the screening Saturday, January 31 at 7:15: Q&A with director Hlynur Pálmason after the screening Anna, an artist, and Magnús, a fisherman, live with their three children and charismatic […]",1 HR 49 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/12/thelovethatremainsjpg.jpg,"['Sneak Preview + Q&A with dir. Hlynur Pálmason after the 8:30 screening', 'Q&A with dir. Hlynur Pálmason after the 7:30 screening', 'Q&A with dir. Hlynur Pálmason after the 7:15 screening', 'Thursday, January 29 at 8:30: Sneak Preview + Q&A with director Hlynur Pálmason after the screening', 'Friday, January 30 at 7:30: Q&A with director Hlynur Pálmason after the screening', 'Saturday, January 31 at 7:15: Q&A with director Hlynur Pálmason after the screening', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",5
IFC Center,A Poet,https://www.ifccenter.com/films/a-poet/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-15","Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Simón Mesa Soto Middle-aged and erratic, Oscar is a failed writer who has given up on life. Unemployed and living with family, he wanders the streets of Medellín in a drunken stupor, lamenting the state of literature in his home […]",2 HR 3 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/11/apoet.jpg,"['Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Simón Mesa Soto', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",7
IFC Center,Nasty: More Than Just Tennis,https://www.ifccenter.com/films/nasty-more-than-just-tennis/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-04,2026-12-15","Thursday, December 4 at 6:30: The screening will be followed by a Q&A session with sports journalist Steve Flink Celebrated with a Special Screening at Cannes 2024, this adrenaline-charged portrait of legendary tennis player Ilie Nastase is as entertaining as a match with its protagonist. Using rare archive footage, the film pivots around his explosive 1972 […]",1 HR 44 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/11/nastymorethanjusttennis2.jpg,"['Thursday, December 4 at 6:30: The screening will be followed by a Q&A session with sports journalist Steve Flink', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",8
IFC Center,An Evening with the New York Times’ Op-Docs 2025,https://www.ifccenter.com/films/an-evening-with-the-new-york-times-op-docs-2025/,"2026-01-13,2026-01-21,2026-01-28,2026-01-29,2026-12-02,2026-12-15","Tuesday, December 2 at 6:30: Q&A with the Op-Docs team after the showing Film title: THEIR EYESDirector: Nicolas GouraultCountry: FranceSynopsis: In “Their Eyes,” we’re introduced to the online gig workers who teach the A.I. in self-driving cars how to navigate the streets. While the workers are predominantly in the global south, these kinds of cars […]",1 HR 5 MIN,,,https://images.amcnetworks.com/ifccenter.com/wp-content/uploads/2025/11/deathofafantasticmachinejpg.jpg,"['Tuesday, December 2 at 6:30: Q&A with the Op-Docs team after the showing', 'Tue Jan 13: Sirat Sneak Q&A with dir. Oliver Laxe, composer Kangding Ray & sound designer Laia Casanovas at 7:00', 'Tuesday, January 13 at 7:00: Sneak preview + Q&A with director Oliver Laxe, composer Kangding Ra... Tickets and More Info', 'Monday, December 15 at 8:30: Sneak preview + Q&A with star Kayo Martin after the screening Thu... Tickets and More Info', 'Wed Jan 21: Mother of Flies Q&A with Toby Poser, John Adams, Zelda Adams & Lulu Adams after the 7:00 screening', 'Wednesday, January 21 at 7:00: Q&A with Toby Poser, John Adams, Zelda Adams and Lulu Adams after... Tickets and More Info', 'Wed Jan 28: A Poet Sneak preview + Q&A with dir. Simón Mesa Soto at 6:50', 'Wednesday, January 28 and Thursday, January 29 at 6:50: Sneak previews + Q&As with director Sim�... Tickets and More Info']",9
